ay_g,ax_g,roll_deg,pitch_deg,ground_z_in,worst_order,worst_point,worst_min_z_in,worst_clearance_in,worst_clearance_mm,touches_ground,roll_then_pitch_clearance_in,pitch_then_roll_clearance_in
0.1875,-0.8999999999999999,0.0969279086858965,-0.3735587701170488,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.4611692476996363,1.6824307523003648,42.733741108429264,False,1.6824307576478486,1.6824307523003648
0.1875,-0.8499999999999999,0.0969279086858965,-0.3528055051105461,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.4515314618973703,1.6920685381026308,42.97854086780682,False,1.6920685381026308,1.6920685463805314
0.1875,-0.7999999999999998,0.0969279086858965,-0.33205224010404333,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.441892707751653,1.701707292248348,43.22336522310804,False,1.701707292248348,1.701707312583601
0.1875,-0.75,0.0969279086858965,-0.3112989750975407,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.4322529811795857,1.7113470188204154,43.46821427803855,False,1.7113470188204154,1.7113470496449863
0.1875,-0.7,0.0969279086858965,-0.29054571009103797,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.4226122834458854,1.7209877165541156,43.713088000474535,False,1.7209877165541156,1.7209877562999725
0.1875,-0.6499999999999999,0.0969279086858965,-0.26979244508453526,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.4129706158153903,1.7306293841846108,43.95798635828911,False,1.7306293841846108,1.730629431283719
0.1875,-0.5999999999999999,0.0969279086858965,-0.2490391800780325,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.4033279795530706,1.7402720204469304,44.20290931935203,False,1.7402720204469304,1.7402720733312527
0.1875,-0.5499999999999998,0.0969279086858965,-0.2282859150715298,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.393684375924022,1.749915624075979,44.44785685152986,False,1.749915624075979,1.7499156811774772
0.1875,-0.5,0.0969279086858965,-0.20753265006502714,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3840398061934662,1.7595601938065348,44.69282892268598,False,1.7595601938065348,1.7595602535571744
0.1875,-0.44999999999999996,0.0969279086858965,-0.1867793850585244,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3743942716267536,1.7692057283732474,44.93782550068048,False,1.7692057283732474,1.7692057892049884
0.1875,-0.3999999999999999,0.0969279086858965,-0.16602612005202166,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3647477734893592,1.778852226510642,45.182846553370304,False,1.778852226510642,1.778852286855448
0.1875,-0.34999999999999987,0.0969279086858965,-0.14527285504551893,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3551003130468864,1.7884996869531147,45.42789204860911,False,1.7884996869531147,1.788499745242945
0.1875,-0.2999999999999998,0.0969279086858965,-0.1245195900390162,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3454518915650633,1.7981481084349378,45.67296195424742,False,1.7981481084349378,1.7981481631017577
0.1875,-0.25,0.0969279086858965,-0.10376632503251357,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.335802510309743,1.807797489690258,45.91805623813255,False,1.807797489690258,1.8077975391660286
0.1875,-0.19999999999999996,0.0969279086858965,-0.08301306002601083,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3261521705469095,1.8174478294530916,46.16317486810853,False,1.8174478294530916,1.8174478721697764
0.1875,-0.1499999999999999,0.0969279086858965,-0.0622597950195081,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.3165008735426662,1.8270991264573349,46.4083178120163,False,1.8270991264573349,1.8270991608469003
0.1875,-0.09999999999999987,0.0969279086858965,-0.041506530013005374,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3098038788890976,1.8337961211109035,46.578421476216946,False,1.8337961448094662,1.8337961211109035
0.1875,-0.04999999999999982,0.0969279086858965,-0.02075326500650264,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3141518515744388,1.8294481484255622,46.46798297000928,False,1.8294481574600363,1.8294481484255622
0.1875,0.0,0.0969279086858965,0.0,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.3184988742224055,1.8251011257775955,46.35756859475092,False,1.8251011257775955,1.825101125777596
0.1875,0.050000000000000266,0.0969279086858965,0.020753265006502822,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.3228449496675365,1.8207550503324645,46.24717827844459,False,1.8207550503324645,1.8207550537373316
0.1875,0.10000000000000009,0.0969279086858965,0.041506530013005465,-3.143600000000001,roll_then_pitch,rear_wing_thing_mirror,-1.3271900683051578,1.8164099316948432,46.136812265049016,False,1.8164099316948432,1.81640993287496
0.1875,0.1499999999999999,0.0969279086858965,0.0622597950195081,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.331534236239445,1.8120657637605562,46.026470399518125,False,1.8120657704347982,1.8120657637605562
0.1875,0.20000000000000018,0.0969279086858965,0.08301306002601093,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3358774530359336,1.8077225469640674,45.91615269288731,False,1.8077225671222799,1.8077225469640674
0.1875,0.25,0.0969279086858965,0.10376632503251357,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3402197169446883,1.8033802830553127,45.80585918960494,False,1.8033803223271052,1.8033802830553127
0.1875,0.30000000000000027,0.0969279086858965,0.12451959003901639,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.344561027396011,1.7990389726039901,45.69558990414135,False,1.7990390366189688,1.7990389726039901
0.1875,0.3500000000000001,0.0969279086858965,0.14527285504551904,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3489013838203276,1.7946986161796734,45.5853448509637,False,1.7946987105674417,1.7946986161796734
0.1875,0.40000000000000036,0.0969279086858965,0.16602612005202186,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3532407856481927,1.7903592143518083,45.47512404453593,False,1.7903593447419635,1.7903592143518083
0.1875,0.4500000000000002,0.0969279086858965,0.18677938505852448,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3575792323102882,1.7860207676897129,45.3649274993187,False,1.786020939711852,1.7860207676897129
0.1875,0.5,0.0969279086858965,0.20753265006502714,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3619167232374125,1.7816832767625885,45.25475522976975,False,1.7816834960462993,1.7816832767625885
0.1875,0.5500000000000003,0.0969279086858965,0.22828591507152995,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3662532578605,1.777346742139501,45.14460725034333,False,1.7773470143143673,1.777346742139501
0.1875,0.6000000000000001,0.0969279086858965,0.2490391800780326,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.370588835610604,1.773011164389397,45.03448357549068,False,1.7730114950849938,1.773011164389397
0.1875,0.6500000000000004,0.0969279086858965,0.2697924450845354,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3749234559189039,1.7686765440810972,44.92438421965986,False,1.768676938926994,1.7686765440810972
0.1875,0.7000000000000002,0.0969279086858965,0.2905457100910381,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3792571182167062,1.764342881783295,44.814309197295685,False,1.764343346409051,1.764342881783295
0.1875,0.75,0.0969279086858965,0.3112989750975407,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3835898219354426,1.7600101780645585,44.70425852283979,False,1.7600107180997249,1.7600101780645585
0.1875,0.8000000000000003,0.0969279086858965,0.33205224010404355,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.387921566506669,1.755678433493332,44.59423221073063,False,1.755679054567448,1.755678433493332
0.1875,0.8500000000000001,0.0969279086858965,0.35280550511054615,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.3922523513620715,1.7513476486379296,44.48423027540341,False,1.7513483563805279,1.7513476486379296
0.1875,0.9000000000000004,0.0969279086858965,0.37355877011704897,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.396582175933459,1.7470178240665422,44.37425273129017,False,1.74701862410714,1.7470178240665422
0.1875,0.9500000000000002,0.0969279086858965,0.3943120351235516,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.400911039652764,1.742688960347237,44.26429959281982,False,1.7426898583153418,1.742688960347237
0.1875,1.0,0.0969279086858965,0.41506530013005427,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.405238941952049,1.738361058047952,44.15437087441798,False,1.7383620595730571,1.738361058047952
0.1875,1.0500000000000003,0.0969279086858965,0.4358185651365571,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4095658822635024,1.7340341177364986,44.044466590507064,False,1.734035228448084,1.7340341177364986
0.1875,1.1,0.0969279086858965,0.45657183014305974,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4138918600194388,1.7297081399805623,43.93458675550628,False,1.7297093655080946,1.7297081399805623
0.1875,1.1500000000000004,0.0969279086858965,0.47732509514956256,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4182168746522943,1.7253831253477068,43.82473138383175,False,1.7253844713206368,1.7253831253477068
0.1875,1.2000000000000002,0.0969279086858965,0.4980783601560652,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4225409255946384,1.7210590744053627,43.71490048989621,False,1.721060546453126,1.7210590744053627
0.1875,1.25,0.0969279086858965,0.5188316251625679,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4268640122791632,1.716735987720838,43.60509408810928,False,1.716737591472853,1.716735987720838
0.1875,1.3000000000000003,0.0969279086858965,0.5395848901690706,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.431186134138685,1.7124138658613162,43.49531219287743,False,1.7124156069469834,1.7124138658613162
0.1875,1.35,0.0969279086858965,0.5603381551755733,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4355072906061532,1.7080927093938478,43.38555481860373,False,1.7080945934425502,1.7080927093938478
0.1875,1.4000000000000004,0.0969279086858965,0.5810914201820762,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4398274811146403,1.7037725188853607,43.27582197968816,False,1.7037745515264637,1.7037725188853607
0.1875,1.4500000000000002,0.0969279086858965,0.6018446851885788,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4441467050973418,1.6994532949026593,43.166113690527546,False,1.6994554817655079,1.6994532949026593
0.1875,1.5,0.0969279086858965,0.6225979501950814,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4484649619875882,1.6951350380124128,43.056429965515285,False,1.6951373847263325,1.6951350380124128
0.1875,1.5500000000000003,0.0969279086858965,0.6433512152015842,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4527822512188258,1.6908177487811753,42.94677081904185,False,1.6908202609754666,1.6908177487811753
0.1875,1.6,0.0969279086858965,0.6641044802080869,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4570985722246426,1.6865014277753585,42.8371362654941,False,1.6865041110793069,1.6865014277753585
0.1875,1.6500000000000004,0.0969279086858965,0.6848577452145896,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4614139244387405,1.6821860755612605,42.727526319256015,False,1.6821889356041249,1.6821860755612605
0.1875,1.7000000000000002,0.0969279086858965,0.7056110102210923,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4657283072949547,1.6778716927050463,42.61794099470817,False,1.6778747351160623,1.6778716927050463
0.1875,1.75,0.0969279086858965,0.726364275227595,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4700417202272456,1.6735582797727555,42.508380306227984,False,1.6735615101811367,1.6735582797727555
0.1875,1.8000000000000003,0.0969279086858965,0.7471175402340978,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4743541626697012,1.6692458373302999,42.39884426818961,False,1.6692492613652332,1.6692458373302999
0.1875,1.85,0.0969279086858965,0.7678708052406005,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4786656340565378,1.6649343659434632,42.28933289496396,False,1.6649379892341107,1.6649343659434632
0.1875,1.9000000000000004,0.0969279086858965,0.7886240702471032,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4829761338221013,1.6606238661778998,42.179846200918654,False,1.6606276943534004,1.6606238661778998
0.1875,1.9500000000000002,0.0969279086858965,0.8093773352536059,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4872856614008563,1.6563143385991448,42.070384200418275,False,1.6563183772886045,1.6563143385991448
0.1875,2.0,0.0969279086858965,0.8301306002601085,-3.143600000000001,pitch_then_roll,rear_wing_thing_mirror,-1.4915942162274054,1.6520057837725957,41.960946907823924,False,1.6520100386050975,1.6520057837725957
0.25,-2.0,0.12923721158119533,-0.8301306002601085,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6769295526391583,1.4666704473608427,37.253429362965406,False,1.4666711377204322,1.4666704473608427
0.25,-1.95,0.12923721158119533,-0.8093773352536058,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6673134756460235,1.4762865243539776,37.49767771859103,False,1.4762871566812157,1.4762865243539776
0.25,-1.9,0.12923721158119533,-0.7886240702471031,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6576963987427216,1.4859036012572795,37.7419514719349,False,1.4859041776430466,1.4859036012572795
0.25,-1.85,0.12923721158119533,-0.7678708052406005,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6480783231909988,1.4955216768090023,37.98625059094866,False,1.4955221993441867,1.4955216768090023
0.25,-1.8,0.12923721158119533,-0.7471175402340977,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6384592502527249,1.5051407497472762,38.230575043580814,False,1.5051412205227717,1.5051407497472762
0.25,-1.75,0.12923721158119533,-0.726364275227595,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.628839181189909,1.514760818810092,38.47492479777634,False,1.514761239916803,1.514760818810092
0.25,-1.7,0.12923721158119533,-0.7056110102210923,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.619218117264682,1.524381882735319,38.7192998214771,False,1.5243822562641531,1.524381882735319
0.25,-1.65,0.12923721158119533,-0.6848577452145895,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.6095960597393097,1.5340039402606913,38.96370008262156,False,1.5340042683025636,1.5340039402606913
0.25,-1.6,0.12923721158119533,-0.6641044802080869,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5999730098761904,1.5436269901238107,39.20812554914479,False,1.5436272747696416,1.5436269901238107
0.25,-1.55,0.12923721158119533,-0.6433512152015841,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5903489689378456,1.5532510310621555,39.452576188978746,False,1.5532512744028697,1.5532510310621555
0.25,-1.5,0.12923721158119533,-0.6225979501950814,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5807239381869373,1.5628760618130637,39.69705197005182,False,1.5628762659395967,1.5628760618130637
0.25,-1.45,0.12923721158119533,-0.6018446851885787,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5710979188862466,1.5725020811137544,39.94155286028936,False,1.5725022481170408,1.5725020811137544
0.25,-1.4,0.12923721158119533,-0.5810914201820759,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5614709122986894,1.5821290877013117,40.186078827613315,False,1.582129219672293,1.5821290877013117
0.25,-1.35,0.12923721158119533,-0.5603381551755733,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.551842919687314,1.591757080312687,40.43062983994225,False,1.5917571793423102,1.591757080312687
0.25,-1.2999999999999998,0.12923721158119533,-0.5395848901690705,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5422139423152923,1.6013860576847088,40.6752058651916,False,1.6013861258639261,1.6013860576847088
0.25,-1.25,0.12923721158119533,-0.5188316251625679,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.5325839814459292,1.6110160185540718,40.91980687127342,False,1.6110160579738357,1.6110160185540718
0.25,-1.2,0.12923721158119533,-0.4980783601560651,-3.143600000000001,pitch_then_roll,floor_2_mirror,-1.522953038342655,1.620646961657346,41.164432826096586,False,1.6206469744086158,1.620646961657346
0.25,-1.15,0.12923721158119533,-0.4773250951495624,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.5133211260952963,1.6302788739047047,41.4090833971795,False,1.6302788739047047,1.6302788857309651
0.25,-1.1,0.12923721158119533,-0.45657183014305974,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.5036882448015856,1.6399117551984155,41.65375858203975,False,1.6399117551984155,1.6399117895112432
0.25,-1.0499999999999998,0.12923721158119533,-0.4358185651365569,-3.143600000000001,roll_then_pitch,floor_2_mirror,-1.494054382974067,1.6495456170259342,41.89845867245872,False,1.6495456170259342,1.64954567173436
